fundo;data_referencia;net_worth;pv_credit_rights;pdd;total_cash;cash_idleness;net_allocation;threshold_net_allocation;status_net_allocation;subordination_senior;threshold_senior;status_senior;subordination_mezzanine_a;threshold_mezzanine_a;status_mezzanine_a;subordination_mezzanine_b;threshold_mezzanine_b;status_mezzanine_b;subordination_mezzanine_c;threshold_mezzanine_c;status_mezzanine_c;retorno_junior;threshold_junior_return;vl_dicred_aquis_mes;vl_som_prazo_venc;vl_som_inad_venc;CR_due_30;CR_due_31_60;CR_due_61_90;CR_due_91_120;CR_due_121_150;CR_due_151_180;CR_due_181_360;CR_due_maior_360;vl_inad_venc_30;vl_inad_venc_31_60;vl_inad_venc_61_90;vl_inad_venc_91_120;vl_inad_venc_121_150;vl_inad_venc_151_180;vl_inad_venc_181_360;vl_inad_venc_maior_360;cash;government_securities;sovereign_fund;other_assets;delinq_ratio_30;delinq_ratio_31_60;delinq_ratio_61_90;delinq_ratio_91_120;delinq_ratio_121_150;delinq_ratio_151_180;delinq_ratio_181_360;delinq_ratio_over_360;subordination_mezzanine_d;subordination_mezzanine_e;subordination_mezzanine_f;subordination_mezzanine_g;subordination_mezzanine_h;total_cash.1;total_senior;total_subord_Junior;total_subord_Mezza_A;total_subord_Mezza_B;total_subord_Mezza_C;total_subord_Mezza_D;total_subord_Mezza_E;total_subord_Mezza_F;total_subord_Mezza_G;total_subord_Mezza_H
FIDC Capim;30/06/2024;70053511.16895935;61604918.25;4323528.16;12867774.04;0.1836849263552931;0.8793980090650629;0.67;OK;0.4054222058932989;0.4;OK;0.2542936805943881;0.25;OK;0.1540558366013311;0.15;OK;0.1540558366013311;;;1.98;0;8031025.38;58165563.77;3439354.48;5960914;5764779.67;5329942.01;4890608.35;4458473.48;4018079.25;16440574.18;11302192.83;1119517.24;527307.02;407302.01;327678.55;277036;229742.9;539976.74;10794.02;1683.05;731551.31;11764767.98;369771.7;0.01817253;0.008559495;0.006611518;0.005319032;0.004496979;0.003729295;0.008765156;0.000175214;0.1540558366013311;0.1540558366013311;0.1540558366013311;0.1540558366013311;0.1540558366013311;12867774.04;41652262.14;10792152.26999472;10587083.83;7022012.923720023;0;0;0;0;0;0
FIDC Capim;31/07/2024;70302455.54;65269775.5;4869779.25;10367213.69;0.1474658830972333;0.9284138797051904;0.67;OK;0.4072343245704512;0.4;OK;0.2564514383162483;0.25;OK;0.1562795945853199;0.15;OK;0.1562795945853199;;;3.69;0;8669724.88;61652140.49;3617635.01;6253553.31;6102903.82;5679968.67;5208679.42;4733376.96;4252452.24;17407475.41;12013730.66;927804.97;544414.93;439221.31;363600.71;312454.63;267493.52;721681.12;40963.82;380238.89;738447.95;8672400.26;576126.59;0.014214925;0.008340996;0.006729322;0.005570736;0.004787126;0.004098275;0.011056896;0.000627608;0.1562795945853199;0.1562795945853199;0.1562795945853199;0.1562795945853199;0.1562795945853199;10367213.69;41672882.54208143;10986839.25002701;10600407.16;7042326.590178652;0;0;0;0;0;0
FIDC Capim;31/08/2024;70392247.92961636;68808945.33;5537824.84;7206774.17;0.1023802248396143;0.9775074294942325;0.67;OK;0.4081911167218763;0.4;OK;0.2575450744084075;0.25;OK;0.1573113185854275;0.15;OK;0.1573113185854275;;;3.55;0;8508506.09;64675586.62;4133358.71;6593591.89;6467962.98;5983998.98;5476261.74;4957578.51;4466781.09;18169700.16;12559711.27;1006034.79;591419.98;472942.12;407633.58;347268.31;302036.81;934136.69;71886.43;1286.53;744965.65;6208049.04;252472.95;0.014620698;0.008595103;0.006873265;0.005924136;0.005046848;0.004389499;0.013575803;0.001044725;0.1573113185854275;0.1573113185854275;0.1573113185854275;0.1573113185854275;0.1573113185854275;7206774.17;41658757.63866308;11073497.34000028;10604313.56014518;7055679.390807831;0;0;0;0;0;0
FIDC Capim;30/09/2024;70583150.33377603;71811804.69;6279509.97;5129902.159999999;0.072678849;1.017407190673891;0.67;OK;0.4104500126917356;0.4;OK;0.2602811299239938;0.25;OK;0.1602228729740059;0.15;OK;0.1602228729740059;;;2.13;0;8302332.71;67141066.6;4670738.09;6988681.78;6743377.45;6247825.59;5698310.23;5169915.62;4679847.66;18706863.77;12906244.5;1052560.27;642468.31;514100.38;442905.92;390276.25;338794.86;1131318.06;158314.04;1805.35;751630.57;4079652.27;296813.97;0.014657204;0.008946556;0.007158995;0.006167592;0.005434709;0.004717816;0.015753929;0.002204568;0.1602228729740059;0.1602228729740059;0.1602228729740059;0.1602228729740059;0.1602228729740059;5129902.159999999;41612295.38345497;11309035.13003376;10599392.82785072;7062426.992436583;0;0;0;0;0;0
FIDC Capim;31/10/2024;77101268.87955195;75806244.22;7072223.36;8506475.59;0.1103286069557281;0.9832035882369842;0.67;OK;0.4055271910773871;0.4;OK;0.254141488;0.25;OK;0.1531066986514071;0.15;OK;0.1531066986514071;;;1.26;0;9766230.39;70523258.46;5282985.76;7286582.12;7137966.21;6535291.43;6043042.57;5468427.83;4893103.84;19565133.91;13593710.55;1133170.24;680609.86;563105.97;485410.87;429412.38;382333.52;1347977.65;260965.27;1236.58;758952.89;7318052.83;428233.29;0.014948244;0.008978282;0.007428227;0.00640331;0.005664604;0.005043562;0.017781881;0.00344253;0.1531066986514071;0.1531066986514071;0.1531066986514071;0.1531066986514071;0.1531066986514071;8506475.59;45834607.88232489;11804720.73998268;11672029.80970218;7789910.447542213;0;0;0;0;0;0
FIDC Capim;30/11/2024;79336793.39770636;78336542.02;7904432.08;8993656.28;0.1133604711614171;0.9873923392303969;0.67;OK;0.404837797;0.4;OK;0.2532595687881512;0.25;OK;0.1519273379198414;0.15;OK;0.1519273379198414;;;0.18;0;8285235.73;72319227.23;6017314.79;7569919.58;7337553.78;6757872.15;6209299.75;5607698.98;5026795.04;19855435.62;13954652.33;1277051.52;745918.29;595419.02;531053.22;471449.69;421994.35;1621085.03;353343.67;1661.61;765379.33;8027512.27;199103.07;0.016302118;0.009521971;0.007600783;0.006779125;0.00601826;0.005386941;0.020693855;0.004510585;0.1519273379198414;0.1519273379198414;0.1519273379198414;0.1519273379198414;0.1519273379198414;8993656.28;47218260.76;12053427.82000998;12025730.55346541;8039374.264927777;0;0;0;0;0;0
FIDC Capim;31/12/2024;80983717.10307448;80732747.15;8751949.98;9532349.59;0.1177069901331821;0.9969009825425148;0.67;OK;0.4062171937664372;0.4;OK;0.2549298863468508;0.25;OK;0.1536098060815868;0.15;OK;0.1536098060815868;;;3.21;0;8606822.88;73936719.51;6796027.64;7676843.63;7545971.76;6964745.35;6349340.65;5722898.12;5092768.61;20197691.93;14386459.46;1381039.7;819946.16;667157.96;570130.73;513409.92;462976.66;1829378.55;551987.96;187516.66;772116.49;8347212.22;225504.22;0.017106314;0.010156302;0.008263784;0.007061951;0.006359376;0.005734682;0.022659684;0.006837225;0.1536098060815868;0.1536098060815868;0.1536098060815868;0.1536098060815868;0.1536098060815868;9532349.59;48086738.80068853;12439893.07996935;12251808.50535364;8205276.717062944;0;0;0;0;0;0
FIDC Capim;31/01/2025;84155825.16332978;83032767.99;9690795.01;10899769.4;0.1295188940141185;0.9866550274903709;0.67;OK;0.4056338458581881;0.4;OK;0.2541729991236719;0.25;OK;0.1525541159517043;0.15;OK;0.1525541159517043;;;0.69;0;8451800.41;75178993.72;7853774.27;7892295.12;7734253.17;7095582.77;6438242.5;5797735.27;5158446.44;20357105.77;14705332.68;1640769.91;978729.39;730393.86;623746.31;550522.92;500219.12;2062889.63;766503.13;813.4;780836.13;10000775.97;117343.9;0.019760511;0.011787267;0.008796453;0.00751205;0.006630189;0.006024358;0.024844284;0.009231333;0.1525541159517043;0.1525541159517043;0.1525541159517043;0.1525541159517043;0.1525541159517043;10899769.4;50019374.15095904;12838317.50997796;12746312.53687983;8551820.965512944;0;0;0;0;0;0
FIDC Capim;28/02/2025;86212031.58400643;85252629.89;10604396.39;11657562.02;0.135219665;0.9888716032277749;0.67;OK;0.4061091654650419;0.4;OK;0.2547227927319846;0.25;OK;0.1529947823714236;0.15;OK;0.1529947823714236;;;0.56;0;9165262.28;76828657.38;8423972.51;8236171.43;7870416.75;7235364.3;6546644.35;5876471.62;5201669.24;20990237.55;14871682.14;1641134.54;898410.31;770045.56;663519.06;606123.12;541324.52;2339214.18;964201.22;662.45;788676.18;10771125.21;97098.18;0.019250251;0.010538212;0.009032514;0.007782975;0.007109729;0.006349652;0.027438616;0.011309929;0.1529947823714236;0.1529947823714236;0.1529947823714236;0.1529947823714236;0.1529947823714236;11657562.02;51200535.38437974;13189991.00999336;13051326.75;8770178.442182811;0;0;0;0;0;0
FIDC Capim;31/03/2025;88618801.87;87305127.31;11435450.34;13724937.23;0.154876132;0.985176119;0.67;OK;0.4078594527387731;0.4;OK;0.2568861225990973;0.25;OK;0.1552922865049948;0.15;OK;0.1552922865049948;;;0.57;0;8792908.38;78069973.67;9235153.64;8389647.13;8038215.09;7298886.7;6635887.01;5958199.5;5261246.05;21383751.19;15104141;1739402.18;1015308.97;777015.39;714447.72;647867.12;581154.45;2523662.75;1236295.06;3678.07;796232.28;11427514.83;1497512.05;0.019923253;0.011629431;0.008899997;0.008183342;0.007420722;0.00665659;0.028906238;0.014160624;0.1552922865049948;0.1552922865049948;0.1552922865049948;0.1552922865049948;0.1552922865049948;13724937.23;52474785.83784592;13761816.36996403;13379075.63153401;9003124.032192636;0;0;0;0;0;0
FIDC Capim;30/04/2025;91350867.57860093;90929027.37;12890681.04;13451746.7;0.1472536283076428;0.9953821981139045;0.67;OK;0.4057300969579096;0.4;OK;0.2542041645690746;0.25;OK;0.1520984277252365;0.15;OK;0.1520984277252365;;;0.57;0;9574830.73;80348671.65;10580355.72;8641696.63;8220934.78;7536162.36;6816537.79;6076776.9;5462995.92;22067498.95;15526068.32;1947067.98;1273989.86;947802.02;759264.09;704663.85;641589.43;2757863.88;1548114.61;483.63;804480.6;11872081.89;774700.58;0.021413052;0.014010816;0.010423536;0.008350074;0.007749603;0.007055936;0.030329851;0.017025527;0.1520984277252365;0.1520984277252365;0.1520984277252365;0.1520984277252365;0.1520984277252365;13451746.7;54287071.21874601;13894323.33004148;13842025.38;9327447.645436928;0;0;0;0;0;0
FIDC CashU;31/03/2024;2032075.050008088;1990515.3;1923.69;61892.9;0.030457979;0.9795481224928564;0.67;OK;1;0.2;OK;1;0.1;OK;1;0.075;OK;1;;;0;0;2396760.97;1944640.83;45874.47;1698449.18;127070.13;96698.17;22423.35;0;0;0;0;45874.47;0;0;0;0;0;0;0;230.9;0;15.56;61646.44;0.02304653;0;0;0;0;0;0;0;1;1;1;1;1;61892.9;0;2032075.050008088;0;0;0;0;0;0;0;0
FIDC CashU;30/04/2024;3061923.410004594;2882163.28;1129.96;310132.01;0.101286665;0.9412917614407852;0.67;OK;1;0.2;OK;1;0.1;OK;1;0.075;OK;1;;;0;0;3406687.02;2844425.62;37737.66;2399989.07;322315.99;98130.74;12168.73;11821.09;0;0;0;34544.66;3193;0;0;0;0;0;0;226429.1;0;0;83702.91;0.011985671;0.001107848;0;0;0;0;0;0;1;1;1;1;1;310132.01;0;3061923.410004594;0;0;0;0;0;0;0;0
FIDC CashU;31/05/2024;3703705.340002808;2822781.94;38326.68;1094382.6;0.2954831714553108;0.7621507870812043;0.67;OK;1;0.2;OK;0.5895709808298175;0.1;OK;0.5895709808298175;0.075;OK;0.5895709808298175;;;1.04;0;4181777.5;2550049.95;272731.99;2218589.74;211217.14;75007.13;45235.94;0;0;0;0;259645.59;9893.4;3193;0;0;0;0;0;218282.22;0;664273.23;211827.15;0.091982164;0.00350484;0.001131154;0;0;0;0;0;0.5895709808298175;0.5895709808298175;0.5895709808298175;0.5895709808298175;0.5895709808298175;1094382.6;0;2183597.190010088;1520108.15;0;0;0;0;0;0;0
FIDC CashU;30/06/2024;3128519.010008243;2792920.33;10983.96;841708.3400000001;0.2690437032050453;0.8927292182228552;0.67;OK;1;0.2;OK;0.7014688301339762;0.1;OK;0.7014688301339762;0.075;OK;0.7014688301339762;;;0.5;0;3593752.48;2640927.74;151992.59;2114868.45;299935.68;170778.3;55345.31;0;0;0;0;138906.19;0;9893.4;3193;0;0;0;0;541917.67;0;149151.73;150638.94;0.049735106;0;0.003542314;0.001143248;0;0;0;0;0.7014688301339762;0.7014688301339762;0.7014688301339762;0.7014688301339762;0.7014688301339762;841708.3400000001;0;2194558.570002388;933960.4400058556;0;0;0;0;0;0;0
FIDC CashU;31/07/2024;3813358.059990904;3590948.26;40623.39;1385233.37;0.363258144;0.9416761299379699;0.67;OK;1;0.2;OK;0.5929457670679387;0.1;OK;0.5929457670679387;0.075;OK;0.5929457670679387;;;3.03;0;5449292.52;2700906.16;890042.1;1866138.1;505950.15;257383.58;71434.33;0;0;0;0;789253.17;90895.53;0;7420.05;2473.35;0;0;0;767574.11;0;382808.14;234851.12;0.2197896245934772;0.025312403;0;0.00206632;0.000688773;0;0;0;0.5929457670679387;0.5929457670679387;0.5929457670679387;0.5929457670679387;0.5929457670679387;1385233.37;0;2261114.519986013;1552243.540004891;0;0;0;0;0;0;0
FIDC CashU;31/08/2024;3824436.000011676;3472918.25;33852.49;885018.22;0.2314114342604499;0.9080863818846484;0.67;OK;1;0.2;OK;0.587923903;0.1;OK;0.587923903;0.075;OK;0.587923903;;;-0.56;0;5255232.34;3194215.32;278702.93;2318709.38;549357.45;261081.28;51479.51;13587.7;0;0;0;151266;64357.53;53186;0;7420.05;2473.35;0;0;317221.45;0;149869.88;417926.89;0.043555877;0.018531254;0.015314498;0;0.002136546;0.000712182;0;0;0.587923903;0.587923903;0.587923903;0.587923903;0.587923903;885018.22;0;2248477.340007064;1575958.660004612;0;0;0;0;0;0;0
FIDC CashU;31/08/2024;3824436.000011676;3519995.39;33852.49;859043.24;0.2246195883516883;0.9203959459615101;0.67;OK;1;0.2;OK;0.587923903;0.1;OK;0.587923903;0.075;OK;0.587923903;;;-0.56;0;5255232.34;3241292.46;278702.93;2365786.52;549357.45;261081.28;51479.51;13587.7;0;0;0;151266;64357.53;53186;0;7420.05;2473.35;0;0;317221.45;0;149869.88;391951.91;0.042973352;0.018283413;0.015109679;0;0.002107972;0.000702657;0;0;0.587923903;0.587923903;0.587923903;0.587923903;0.587923903;859043.24;0;2248477.340007064;1575958.660004612;0;0;0;0;0;0;0
FIDC CashU;30/09/2024;3983185.539986062;3061384.25;53281.28;1064247.01;0.267184895;0.7685768637357306;0.67;OK;1;0.2;OK;0.5985540633369443;0.1;OK;0.5985540633369443;0.075;OK;0.5985540633369443;;;6.03;0;4342574.92;2836496.37;224887.88;2278292.27;409112.3;112157.51;27902.36;9031.93;0;0;0;94584.88;11168.53;64357.53;47356.89;0;7420.05;0;0;649493.87;0;120257.06;294496.08;0.030896115;0.003648196;0.021022363;0.01546911;0;0.002423757;0;0;0.5985540633369443;0.5985540633369443;0.5985540633369443;0.5985540633369443;0.5985540633369443;1064247.01;0;2384151.889983618;1599033.650002444;0;0;0;0;0;0;0
FIDC CashU;31/10/2024;3751519.17;2718825.39;68691.02;1373849.63;0.3662115446424986;0.7247265085955177;0.67;OK;1;0.2;OK;0.5669249905525015;0.1;OK;0.5669249905525015;0.075;OK;0.5669249905525015;;;-4.41;0;6879261.17;2532667.15;186158.24;2001876.93;320722.97;173185.62;36881.63;0;0;0;0;57935.89;11168.51;11168.53;64357.53;41527.78;0;0;0;236025.05;0;1002315.42;135509.16;0.021309162;0.004107844;0.004107851;0.023671079;0.015274162;0;0;0;0.5669249905525015;0.5669249905525015;0.5669249905525015;0.5669249905525015;0.5669249905525015;1373849.63;0;2126829.970007232;1624689.199988277;0;0;0;0;0;0;0
FIDC CashU;30/11/2024;8581414.390008338;2670607.15;92242.05;6349883.74;0.7399577099310585;0.3112082727422519;0.67;Flag;0.4403192105944514;0.2;OK;0.3225264058124698;0.1;OK;0.2525584491664074;0.075;OK;0.2525584491664074;;;1.9;0;7071560.57;2536958.49;133648.66;2093348.13;348392.22;95218.14;0;0;0;0;0;11255.42;0;11168.51;11168.53;64357.53;35698.67;0;0;5954952.13;0;84.71;394846.9;0.004214555;0;0.004182012;0.004182019;0.024098464;0.013367249;0;0;0.2525584491664074;0.2525584491664074;0.2525584491664074;0.2525584491664074;0.2525584491664074;6349883.74;4802852.78;2167308.709994797;1010828.87;600424.03;0;0;0;0;0;0
FIDC CashU;31/12/2024;8321642.890027802;2732446.34;32217.61;5667581.399999999;0.6810652024964585;0.3283541935300315;0.67;Flag;0.4153315560024296;0.2;OK;0.2920370727413141;0.1;OK;0.2187727067913397;0.075;OK;0.2187727067913397;;;-16;0;6159703.81;2582761.86;149684.48;2447947.59;114620.73;20193.54;0;0;0;0;0;112279.77;3899.14;0;11168.51;11168.53;11168.53;0;0;70997.88;0;4740640.42;855943.1;0.041091299;0.001426978;0;0.004087367;0.004087374;0.004087374;0;0;0.2187727067913397;0.2187727067913397;0.2187727067913397;0.2187727067913397;0.2187727067913397;5667581.399999999;4865402;1820548.340002289;1026012.660009513;609679.89;0;0;0;0;0;0
FIDC CashU;31/01/2025;8450890.269986464;2421301.29;25239.69;6214970.840000001;0.7354220255435828;0.2865143449559757;0.67;Flag;0.4162010838661732;0.2;OK;0.2928356067761388;0.1;OK;0.2194992125975178;0.075;OK;0.2194992125975178;;;1.89;0;4707125.66;2375683.64;45617.65;1673436.74;354572.31;338388.83;9285.76;0;0;0;0;16878.02;3328.59;3074;0;11168.51;11168.53;0;0;106859.83;0;1320562.07;4787548.94;0.00697064;0.001374711;0.001269565;0;0.004612606;0.004612615;0;0;0.2194992125975178;0.2194992125975178;0.2194992125975178;0.2194992125975178;0.2194992125975178;6214970.840000001;4933620.579984001;1854963.760010053;1042548.11;619757.82;0;0;0;0;0;0
FIDC CashU;28/02/2025;5854580.619991876;3601996.09;18133.99;2345563.09;0.4006372517940072;0.6152440838717151;0.67;Flag;0.602656561;0.2;OK;0.4218598120515255;0.1;OK;0.3180935306677629;0.075;OK;0.3180935306677629;;;0.4;0;4894316.17;3543867.37;58128.72;2391282.24;534730.52;146326.59;75323.09;9759.37;386445.56;0;0;31861.52;8696.1;3328.59;3074;0;11168.51;0;0;15318.73;0;1300000;1030244.36;0.008845518;0.002414245;0.000924096;0.000853416;0;0.003100645;0;0;0.3180935306677629;0.3180935306677629;0.3180935306677629;0.3180935306677629;0.3180935306677629;2345563.09;2326279.2;1862304.219992276;1058489.14;607508.06;0;0;0;0;0;0
FIDC CashU;31/03/2025;5928211.489996361;1923017.95;15335.1;4178361.41;0.7048266440984488;0.3243841676777258;0.67;Flag;0.606959754;0.2;OK;0.4257653280867539;0.1;OK;0.3231795311690442;0.075;OK;0.3231795311690442;;;2.88;0;2135930.88;1267732.4;655285.5499999999;338437.93;107405.88;75209.56;31288.37;19740.02;20657.56;674993.08;0;137447.29;35377.48;476058.1899999999;3328.59;290.08;0;2783.92;0;742166.83;0;3235007.51;201187.07;0.071474783;0.018396854;0.2475578504090406;0.00173092;0.000150846;0;0.001447683;0;0.3231795311690442;0.3231795311690442;0.3231795311690442;0.3231795311690442;0.3231795311690442;4178361.41;2330025.7;1915876.610007965;1074158.880006396;608150.2999979999;0;0;0;0;0;0
FIDC CashU;30/04/2025;10871186.55999596;4234175.47;145255.66;8169152;0.7514498950888243;0.3894860461305131;0.67;Flag;0.3911443747680962;0.2;OK;0.2907333502705328;0.1;OK;0.1707324559060563;0.075;OK;0.1707324559060563;;;0;0;0;3142195.85;1091979.62;1400459.8;253120.76;96401.82;407565.45;481788.09;0;502859.93;0;853773.04;85288;30041.35;7504.44;3328.59;3074;99076.8;9893.4;182916.04;0;7986235.96;0;0.2016385589234922;0.020142765;0.00709497;0.00177235;0.000786125;0.000725997;0.023399314;0.002336559;0.1707324559060563;0.1707324559060563;0.1707324559060563;0.1707324559060563;0.1707324559060563;8169152;6618983.089999009;1856064.380001022;1091586.979993336;1304552.110002591;0;0;0;0;0;0
FIDC Culttivo;31/12/2023;68252831.59877662;67202655.39;1119058.35;3000965.74;0.04396837;0.9846134411690043;0.67;OK;0.2610610352918118;0.23;OK;0.1626075588190537;0.15;OK;0.066700549;0.07;Flag;2.746950412455409e-10;;;0;0;4636973.54;64745615.44;2457039.95;0;0;0;0;5732398.89;4971060.73;54042155.82;0;124519.41;1213462.21;0;796574.09;322484.24;0;0;0;247135.75;0;35752.89;2718077.1;0.001852894;0.01805676;0;0.011853313;0.004798683;0;0;0;2.746950412455409e-10;2.746950412455409e-10;2.746950412455409e-10;2.746950412455409e-10;2.746950412455409e-10;3000965.74;50434676.72000231;0.018748714;6719728.550009284;6545924.990019539;4552501.319996782;0;0;0;0;0
FIDC Culttivo;31/01/2024;69251665.07890108;69408839.62;1167828.19;1963350.34;0.028350948;1.002269614;0.67;OK;0.2618727673636055;0.23;OK;0.1633208896259196;0.15;OK;0.067085991;0.07;Flag;2.707330483648266e-10;;;0;0;2657083.24;67519147.81;1889691.81;0;0;0;4496706.58;4962606.59;3854307.03;54205527.61;0;0;124519.41;646114.07;0;0;1119058.33;0;0;306327.52;0;36096.77;1620926.05;0;0.001793999;0.009308815;0;0;0.016122706;0;0;2.707330483648266e-10;2.707330483648266e-10;2.707330483648266e-10;2.707330483648266e-10;2.707330483648266e-10;1963350.34;51116539.90015169;0.018748714;6824881.629987036;6664426.980015959;4645816.549997683;0;0;0;0;0
FIDC Culttivo;29/02/2024;76103815.90870082;70908189.12;1245047.11;7671262.9;0.1007999770892297;0.9317297467063433;0.67;OK;0.241874285;0.23;OK;0.151014167;0.15;OK;0.062105024;0.07;Flag;2.463570869250906e-10;;;0;0;2055354.19;69018497.31;1889691.81;0;0;1643193.79;5050518.7;3925126.76;12207680.43;46165791.39;26186.24;0;0;124519.41;646114.07;0;0;1119058.33;0;5703.61;0;0;7665559.29;0;0;0.001756065;0.009111981;0;0;0.015781793;0;2.463570869250906e-10;2.463570869250906e-10;2.463570869250906e-10;2.463570869250906e-10;2.463570869250906e-10;7671262.9;57696259.85990865;0.018748714;6914801.700025671;6766325.030019233;4726429.299998559;0;0;0;0;0
FIDC Culttivo;31/05/2024;113834975.9;101774591.6;1718997.3;14529008.58;0.1276322014616807;0.8940537897734826;0.67;OK;0.2602844017010345;0.23;OK;0.1691837750599208;0.15;OK;0.079114589;0.07;OK;0.01759202;;;4.74E+12;0;9342733.91;95960375.85;5814215.779999999;5366490.359999999;4653866.03;13770162.14;35224190.02;14875882.95;0;61560.49;22008223.86;4095218.48;0;0;0;0;0;1718997.3;0;876807.54;0;0;13652201.04;0.040238122;0;0;0;0;0;0.01689024;0;0.01759202;0.01759202;0.01759202;0.01759202;0.01759202;14529008.58;84205507.31997047;2002587.219973407;10370437.63998308;10253023.57000041;7003420.170017668;0;0;0;0;0
FIDC Culttivo;30/04/2024;104200364.6988034;94873784.14;1796219.78;12088887.12;0.1160157851169097;0.910493782;0.67;OK;0.2013689969267002;0.23;Flag;0.1330959045958014;0.15;Flag;0.065980195;0.07;Flag;1.799294507782677e-10;;;0;0;17103704.66;93561468.55;1312315.59;2272640.37;4612883.73;3459243.26;22411008.31;35839788.38;12337468.39;0;12628436.11;0;0;0;0;43904.87;66039.01;1202371.71;0;3274.18;0;0;12085612.94;0;0;0;0;0.000462771;0.000696072;0.012673382;0;1.799294507782677e-10;1.799294507782677e-10;1.799294507782677e-10;1.799294507782677e-10;1.799294507782677e-10;12088887.12;83217641.78000905;0.018748714;7114081.119994745;6993481.380020379;6875160.4;0;0;0;0;0
FIDC Culttivo;31/03/2024;77073583.49888119;77412925.53;1177894.42;2319477.82;0.03009433;1.004402831887578;0.67;OK;0.2425834728320601;0.23;OK;0.1516317390240788;0.15;OK;0.06243742;0.07;Flag;2.432573333173623e-10;;;0;0;7071346.73;75616705.86;1796219.67;0;1536918.29;5144741.5;3665307.23;12559456.22;35145916.4;14108463.54;3455902.68;0;0;0;77222.37;599938.97;0;1119058.33;0;1096.61;0;0;2318381.21;0;0;0;0.000997538;0.007749855;0;0.014455704;0;2.432573333173623e-10;2.432573333173623e-10;2.432573333173623e-10;2.432573333173623e-10;2.432573333173623e-10;2319477.82;58376805.95011083;0.018748714;7009976.050017462;6874525.799994537;4812275.680009645;0;0;0;0;0
FIDC Culttivo;30/09/2024;120028591.2600078;108253342.8;1983376;16709392.64;0.1392117700007313;0.9018963039856053;0.67;OK;0.2638337260939789;0.23;OK;0.1723736604152513;0.15;OK;0.081178893;0.07;OK;0.018252784;;;13.68;0;17526296.28;96286702.15;11966640.68;21900710.2;0;0;134237.16;0;0;67552653.53;6699101.260000001;6875059.58;2085087.68;393027.29;894468.83;0;0;599938.97;1119058.33;837.26;0;0;16708555.38;0.063508982;0.019261185;0.003630625;0.008262736;0;0;0.00554199;0.010337402;0.018252784;0.018252784;0.018252784;0.018252784;0.018252784;16709392.64;88361000.79006879;2190855.899986739;10977822.83996546;10945979.44000307;7552932.289983783;0;0;0;0;0
FIDC Culttivo;31/10/2024;120028591.2600078;108253342.8;1983376;16709392.64;0.1392117700007313;0.9018963039856053;0.67;OK;0.2638337260939789;0.23;OK;0.1723736604152513;0.15;OK;0.081178893;0.07;OK;0.018252784;;;13.68;0;17526296.28;96286702.15;11966640.68;21900710.2;0;0;134237.16;0;0;67552653.53;6699101.260000001;6875059.58;2085087.68;393027.29;894468.83;0;0;599938.97;1119058.33;837.26;0;0;16708555.38;0.063508982;0.019261185;0.003630625;0.008262736;0;0;0.00554199;0.010337402;0.018252784;0.018252784;0.018252784;0.018252784;0.018252784;16709392.64;88361000.79006879;2190855.899986739;10977822.83996546;10945979.44000307;7552932.289983783;0;0;0;0;0
FIDC Culttivo;31/10/2024;106253717.3998383;107982692.5;3177220.66;1815670.06;0.017088062;1.016272137130557;0.67;OK;0.2538014252100738;0.23;OK;0.1629270248945463;0.15;OK;0.073858084;0.07;OK;0.014164641;;;-31.3;0;7652744.53;94439612.31;13543080.15;92364.08;1554475.49;136905.18;0;0;0;91604507.03;1051360.53;5311422.77;3435762.11;1792185.02;390244.12;894468.83;0;599938.97;1119058.33;1245.49;0;0;1814424.57;0.049187723;0.031817711;0.016596965;0.003613951;0.008283446;0;0.005555881;0.010363312;0.014164641;0.014164641;0.014164641;0.014164641;0.014164641;1815670.06;79286372.48989095;1505045.789979558;9655742.850005835;9463906.059974585;6342650.209987407;0;0;0;0;0
FIDC Culttivo;30/11/2024;110874521.6900953;114803900.4;4720275.34;3181234.15;0.028692202;1.035439871;0.67;OK;0.2769586746524254;0.23;OK;0.1887336165335644;0.15;OK;0.1021006454632836;0.07;OK;0.043908613;;;-40.49;0;6832174.78;101929976.1;12873924.3;1616463.33;302092.69;35143.81;0;0;68539.06;99406537.07;501200.15;1518564.72;5196366.53;1327637.17;2091857.17;126032.58;894468.83;0;1718997.3;2052.09;0;0;3179182.06;0.013227466;0.045262979;0.011564391;0.018221133;0.001097807;0.007791276;0;0.014973335;0.043908613;0.043908613;0.043908613;0.043908613;0.043908613;3181234.15;80166861.11008489;4868346.439979181;9781911.120009582;9605389.230009235;6452013.790012389;0;0;0;0;0
FIDC Culttivo;31/12/2024;120639636.1899184;115845324.3;6939177.39;16711089.4;0.1385207211143472;0.960259231;0.67;OK;0.2433730082176892;0.23;OK;0.1610742352475961;0.15;OK;0.080094549;0.07;OK;0.025564047;;;-36.65;0;2333843.54;105393485.5;10451838.83;449232.12;36835.89;0;0;97054.17;15483560.88;89326802.39;0;21583.12;0;5391654.100000001;807184.7;1827645.63;390244.12;894468.83;1119058.33;1967.97;0;0;16709121.43;0.00018631;0;0.046541836;0.00696778;0.015776602;0.003368665;0.007721234;0.009659935;0.025564047;0.025564047;0.025564047;0.025564047;0.025564047;16711089.4;91279205.02009037;3084037.379872053;9928494.029988728;9769359.939979458;6578539.819987819;0;0;0;0;0
